Identification Code;Name;IfcCostValue;Measurement Unit;Ifc Match;Type
04.10.82,01;Betonbj�lke 200 x 300 mm, ikke synlig flade;1084,54791;m3;IfcBeam;Concrete Beams
04.10.82,02;Betonbj�lke 250 x 400 mm, ikke synlig flade;951,261505;m3;IfcBeam;Concrete Beams
04.10.82,03;Betonbj�lke 300 x 500 mm, ikke synlig flade;865,10925;m3;IfcBeam;Concrete Beams
04.10.82,04;Betonbj�lke 400 x 600 mm, ikke synlig flade;770,58807;m3;IfcBeam;Concrete Beams
04.10.82,05;Betonbj�lke 200 x 300 mm, synlig overflade;1273,497015;m3;IfcBeam;Concrete Beams
04.10.82,06;Betonbj�lke 250 x 400 mm, synlig overflade;1100,27039;m3;IfcBeam;Concrete Beams
04.10.82,07;Betonbj�lke 300 x 500 mm, synlig overflade;988,373495;m3;IfcBeam;Concrete Beams
04.10.82,08;Betonbj�lke 400 x 600 mm, synlig overflade;865,54367;m3;IfcBeam;Concrete Beams
04.22.33,01;15 mm Promatect-200 plade, HEB 160;55,73997;lbm;IfcColumn;Steel Columns
04.22.33,02;15 mm Promatect-200 plade, HEB 200;63,12951;lbm;IfcColumn;Steel Columns
04.22.33,03;15 mm Promatect-200 plade, HEB 160;42,1926;lbm;IfcColumn;Steel Columns
04.22.33,04;15 mm Promatect-200 plade, HEB 200;48,03236;lbm;IfcColumn;Steel Columns
04.22.33,05;15 mm Promatect-200 plade, HEB 160;20,78865;lbm;IfcColumn;Steel Columns
04.22.33,06;15 mm Promatect-200 plade, HEB 200;23,36214;lbm;IfcColumn;Steel Columns
04.10.80,01;Betons�jle 200 x 200 mm, ikke synlig flade;1313,296265;m3;IfcColumn;Concrete Columns
04.10.80,02;Betons�jle 300 x 300 mm, ikke synlig flade;994,230085;m3;IfcColumn;Concrete Columns
04.10.80,03;Betons�jle 400 x 400 mm, ikke synlig flade;834,48883;m3;IfcColumn;Concrete Columns
04.10.80,04;Betons�jle 500 x 500 mm, ikke synlig flade;737,88712;m3;IfcColumn;Concrete Columns
04.10.80,05;Betons�jle 200 x 200 mm, synlig overflade;1604,8254;m3;IfcColumn;Concrete Columns
04.10.80,06;Betons�jle 300 x 300 mm, synlig overflade;1188,89549;m3;IfcColumn;Concrete Columns
04.10.80,07;Betons�jle 400 x 400 mm, synlig overflade;980,85181;m3;IfcColumn;Concrete Columns
04.10.80,08;Betons�jle 500 x 500 mm, synlig overflade;855,523585;m3;IfcColumn;Concrete Columns
04.00.86,03;St�lprofiler, HE240B, demontere;8,76683;lbm;IfcColumn;Steel Columns
