Identification Code;Name;Ifc Match;IfcCostValue
04.10.82,01;Betonbj�lke 200 x 300 mm, ikke synlig flade;IfcBeam;1084,54791
04.10.82,02;Betonbj�lke 250 x 400 mm, ikke synlig flade;IfcBeam;951,261505
04.10.82,03;Betonbj�lke 300 x 500 mm, ikke synlig flade;IfcBeam;865,10925
04.10.82,04;Betonbj�lke 400 x 600 mm, ikke synlig flade;IfcBeam;770,58807
04.10.82,05;Betonbjælke 200 x 300 mm, synlig overflade;IfcBeam;1273,497015
04.10.82,06;Betonbj�lke 250 x 400 mm, synlig overflade;IfcBeam;1100,27039
04.10.82,07;Betonbj�lke 300 x 500 mm, synlig overflade;IfcBeam;988,373495
04.10.82,08;Betonbj�lke 400 x 600 mm, synlig overflade;IfcBeam;865,54367
04.22.33,01;15 mm Promatect-200 plade, HEB 160;IfcColumn;55,73997
04.22.33,02;15 mm Promatect-200 plade, HEB 200;IfcColumn;63,12951
04.22.33,03;15 mm Promatect-200 plade, HEB 160;IfcColumn;42,1926
04.22.33,04;15 mm Promatect-200 plade, HEB 200;IfcColumn;48,03236
04.22.33,05;15 mm Promatect-200 plade, HEB 160;IfcColumn;20,78865
04.22.33,06;15 mm Promatect-200 plade, HEB 200;IfcColumn;23,36214
04.10.80,01;Betons�jle 200 x 200 mm, ikke synlig flade;IfcColumn;1313,296265
04.10.80,02;Betons�jle 300 x 300 mm, ikke synlig flade;IfcColumn;994,230085
04.10.80,03;Betons�jle 400 x 400 mm, ikke synlig flade;IfcColumn;834,48883
04.10.80,04;Betons�jle 500 x 500 mm, ikke synlig flade;IfcColumn;737,88712
04.10.80,05;Betons�jle 200 x 200 mm, synlig overflade;IfcColumn;1604,8254
04.10.80,06;Betons�jle 300 x 300 mm, synlig overflade;IfcColumn;1188,89549
04.10.80,07;Betons�jle 400 x 400 mm, synlig overflade;IfcColumn;980,85181
04.10.80,08;Betons�jle 500 x 500 mm, synlig overflade;IfcColumn;855,523585
04.00.86,03;St�lprofiler, HE240B, demontere;IfcColumn;8,76683
03.01.10;Beton søjle 300x300 mm;IfcColumn;950.25
