BILL OF QUANTITIES (BOQ)
Date: 2025-11-10

Item        | Description                                  | Unit | Level | Quantity    | Unit Rate | Amount    
────────────┼──────────────────────────────────────────────┼──────┼───────┼─────────────┼───────────┼───────────
04.10.82,05 | BetonbjÃ¦lke 200 x 300 mm, synlig overflade  | m3   | B_00  | 17.9755     | 1273.50   | 22891.74  
04.10.82,05 | BetonbjÃ¦lke 200 x 300 mm, synlig overflade  | m3   | F_00  | 3.4011      | 1273.50   | 4331.30   
04.10.82,05 | BetonbjÃ¦lke 200 x 300 mm, synlig overflade  | m3   | F_01  | 2.5462      | 1273.50   | 3242.59   
04.10.82,05 | BetonbjÃ¦lke 200 x 300 mm, synlig overflade  | m3   | F_02  | 5.4715      | 1273.50   | 6967.94   
04.10.82,05 | BetonbjÃ¦lke 200 x 300 mm, synlig overflade  | m3   | Roof  | 4.0976      | 1273.50   | 5218.33   
            | Item Subtotal                                |      |       |             |           | 42651.90  
04.10.82,06 | Betonbjï¿½lke 250 x 400 mm, synlig overflade | m3   | F_00  | 17.5495     | 1100.27   | 19309.14  
04.10.82,06 | Betonbjï¿½lke 250 x 400 mm, synlig overflade | m3   | F_01  | 4.2747      | 1100.27   | 4703.30   
04.10.82,06 | Betonbjï¿½lke 250 x 400 mm, synlig overflade | m3   | F_02  | 0.4461      | 1100.27   | 490.83    
04.10.82,06 | Betonbjï¿½lke 250 x 400 mm, synlig overflade | m3   | Roof  | 0.7876      | 1100.27   | 866.54    
            | Item Subtotal                                |      |       |             |           | 25369.81  
04.10.82,08 | Betonbjï¿½lke 400 x 600 mm, synlig overflade | m3   | F_00  | 0.0515      | 865.54    | 44.56     
04.10.82,08 | Betonbjï¿½lke 400 x 600 mm, synlig overflade | m3   | F_01  | 20.6002     | 865.54    | 17830.30  
04.10.82,08 | Betonbjï¿½lke 400 x 600 mm, synlig overflade | m3   | F_02  | 0.9021      | 865.54    | 780.77    
04.10.82,08 | Betonbjï¿½lke 400 x 600 mm, synlig overflade | m3   | Roof  | 0.9021      | 865.54    | 780.80    
            | Item Subtotal                                |      |       |             |           | 19436.44  
04.10.82,07 | Betonbjï¿½lke 300 x 500 mm, synlig overflade | m3   | F_01  | 22.9633     | 988.37    | 22696.24  
04.10.82,07 | Betonbjï¿½lke 300 x 500 mm, synlig overflade | m3   | F_02  | 0.5862      | 988.37    | 579.42    
            | Item Subtotal                                |      |       |             |           | 23275.66  
04.10.80,05 | Betonsï¿½jle 200 x 200 mm, synlig overflade  | m3   | B_00  | 18.4341     | 1604.83   | 29583.64  
04.10.80,05 | Betonsï¿½jle 200 x 200 mm, synlig overflade  | m3   | F_00  | 18.7821     | 1604.83   | 30142.12  
04.10.80,05 | Betonsï¿½jle 200 x 200 mm, synlig overflade  | m3   | F_01  | 2.4965      | 1604.83   | 4006.44   
04.10.80,05 | Betonsï¿½jle 200 x 200 mm, synlig overflade  | m3   | F_02  | 2.1900      | 1604.83   | 3514.63   
            | Item Subtotal                                |      |       |             |           | 67246.83  
04.10.80,06 | Betonsï¿½jle 300 x 300 mm, synlig overflade  | m3   | F_01  | 0.0429      | 1188.90   | 50.96     
            | Item Subtotal                                |      |       |             |           | 50.96     
04.50.12,01 | Pletspartling af betongulv                   | m2   | B_00  | 2398.4480   | 25.96     | 62263.71  
04.50.12,01 | Pletspartling af betongulv                   | m2   | F_00  | 81807.6848  | 25.96     | 2123727.50
04.50.12,01 | Pletspartling af betongulv                   | m2   | F_01  | 55935.1839  | 25.96     | 1452077.37
04.50.12,01 | Pletspartling af betongulv                   | m2   | F_02  | 100645.2831 | 25.96     | 2612751.55
04.50.12,01 | Pletspartling af betongulv                   | m2   | Roof  | 72822.9697  | 25.96     | 1890484.29
            | Item Subtotal                                |      |       |             |           | 8141304.42
04.56.54,01 | Vægge, MBK 2122, betonelementer              | m2   | B_00  | 2807.8401   | 75.62     | 212328.87 
04.56.54,01 | Vægge, MBK 2122, betonelementer              | m2   | F_00  | 114.2599    | 75.62     | 8640.33   
04.56.54,01 | Vægge, MBK 2122, betonelementer              | m2   | F_01  | 411.3503    | 75.62     | 31106.31  
04.56.54,01 | Vægge, MBK 2122, betonelementer              | m2   | F_02  | 259.2846    | 75.62     | 19607.10  
            | Item Subtotal                                |      |       |             |           | 271682.61 
04.56.54,04 | Vægge, MBK 2412, betonelementer              | m2   | B_00  | 424.1786    | 134.32    | 56975.67  
            | Item Subtotal                                |      |       |             |           | 56975.67  

GRAND TOTAL: 8647994.31
